IPV6频道,#genre#
动漫绣场,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227071/index.m3u8
游戏风云,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227075/index.m3u8
东南电视剧,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227079/index.m3u8
乐游,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227083/index.m3u8
东方财经,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227087/index.m3u8
广东卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227164/index.m3u8
生活时尚,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227091/index.m3u8
河南卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227095/index.m3u8
吉林卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227099/index.m3u8
湖北卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227111/index.m3u8

辽宁卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227141/index.m3u8
欢乐剧场4k,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227145/index.m3u8

东南综合,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227149/index.m3u8
东南公共,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227153/index.m3u8
东南卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227156/index.m3u8
fztv-1,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227157/index.m3u8
江苏卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227160/index.m3u8

安徽卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227178/index.m3u8
东南新闻,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227180/index.m3u8
精品萌宠,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227183/index.m3u8
云南卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227181/index.m3u8
四川卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227182/index.m3u8
东南经济,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227184/index.m3u8
东南文体,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227188/index.m3u8
东南旅游,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227190/index.m3u8
浙江卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227193/index.m3u8
东南少儿,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227194/index.m3u8
海峡卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227198/index.m3u8
龙,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227197/index.m3u8
龙岩综合,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227200/index.m3u8
广西TV,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227202/index.m3u8
贵州卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227201/index.m3u8
都市剧场,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227204/index.m3u8

金色学堂,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227208/index.m3u8
江西卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227209/index.m3u8
纪实人文,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227213/index.m3u8
海南卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227216/index.m3u8

咪咕体育,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227228/index.m3u8

湖南卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227232/index.m3u8

山东卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227236/index.m3u8

重庆卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227240/index.m3u8
深圳卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227242/index.m3u8
北京卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227246/index.m3u8
广西卫视,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227250/index.m3u8
哒啵电竞,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227252/index.m3u8
ce,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227059/index.m3u8
健身,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227314/index.m3u8
金鹰卡通,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227018/index.m3u8
咪咕体育,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227047/index.m3u8
